FoodItemID	FoodName	Manufacturer	ServingsPerContainer	ServingSize	Calories	TotalFat	SaturatedFat	TransFat	Cholesterol	Sodium	TotalCarbs	DietaryFiber	TotalSugars	AddedSugar	Protein	FoodDescription	UrlLink	CookingInstructions
1	Smokey BBQ Beef Stick	Chomps			100									0	10		https://chomps.com/products/bbq-beef-jerky-stick	
2	Original Beef Stick	Chomps			100									0	10		https://chomps.com/products/gluten-free-snack-beef-jerky-stick-original	
3	Jalapeño Beef Stick	Chomps			100									0	10		https://chomps.com/products/paleo-snack-beef-jerky-stick-spicy-jalapeno	
4	Original Turkey Stick	Chomps	1	1 Stick (32g/1.15oz)	80	3.5	1.5	0	45	390	0	0	0	0	12		https://chomps.com/products/gluten-free-snack-turkey-jerky-stick-original	
5	Burrito, Egg & Green Chile	Evol			320									2	12		https://smartlabel.conagra.com/891627002542-0002-en-US/index.html	
6	Mozzarella Cheese Stick	Sargento			45									0	5		https://foods.fatsecret.com/calories-nutrition/sargento/mozzarella-cheese-stick	
7	Chocolate Sea Salt Protein Bar	RXBAR		1 Bar (52 G)	200									0	12		https://shop.rxbar.com/shop/chocolate-sea-salt-box-of-12-bars.html	
8	Mini Energy Drink	Alani			5									0	0		https://www.alaninu.com/collections/drinks-snacks/products/mini-energy-cherry-slush	
9	Regular Protein Shake	C&G			240									4	48	2 scoops of protein, creatine		
10	Simple Daves Bread Turkey Sandwhich	C&G			390									6	23	Bread, Cheese, Turkey, Mayo		
11	Driscoll's Blackberries	C&G			60									7	2			
12	Strawberry Poppy Seed Salad	C&G																Toss all ingredients together
13	Peanut Butter Cup Lite Shake	Chuze Fitness			270										30			
14	Grande Iced Caramel Macchiato	Starbucks			250									34	10		https://www.starbucks.com/menu/product/413/iced/nutrition	
15	Chick-n-Strips	Chick-fil-A			100										9		https://www.chick-fil-a.com/menu/chick-n-strips	
16	20 FL OZ Coca-Cola	The Coca-Cola Company			240									65	0		https://www.coca-cola.com/us/en/brands/coca-cola/products/original#accordion-c55f229edc-item-93131ee8b3	
17	Chick-fil-A Sauce	Chick-fil-A			140									6	0		https://www.chick-fil-a.com/menu/chick-fil-a-sauce	
18	Fuego Potato Chips	Siete Foods		1oz (28g) = 14 chips	140									0	3		https://sietefoods.com/products/fuego-potato-chips	
19	Sea Salt Vinegar Potato Chips	Siete Foods		1oz (28g) = 15 chips	140									0	2		https://sietefoods.com/products/sea-salt-vinegar-serrano-chips	
20	Blueberry Protein Bar	RXBAR		1 Bar (52 G)	180									0	12		https://shop.rxbar.com/shop/blueberry-protein-bars-box-of-12.html	
21	Moody's California Burrito	Moody's Food Truck		1 Burrito	657									5	33		https://www.moodysfoodtrucks.com/	
22	AlohaMacs Milk Chocolate	Hawaiin Host		2 Pieces (26g)	140									10	2		https://hawaiianhost.com/products/alohamacs-milk-2pc	
23	Maui Caramacs	Hawaiin Host		2 Pieces (27g)	120									10	1		https://hawaiianhost.com/products/maui-caramacs-2pc	
24	Cheddar Cheese Stick	Galbani		1 Stick	100									0	6		https://galbanicheese.com/our-cheeses/dairy-aisle-cheeses-snack-cheese/cheddar-snack-cheese	
25	Apple Pie Larabar	Larabar		1 Bar (45g)	200									0	4		https://www.larabar.com/our-products/larabar/apple-pie	
26	Chocolate Chip Cookie Dough Larabar	Larabar		1 Bar (45g)	210									3	3		https://www.larabar.com/our-products/larabar/chocolate-chip-cookie-dough	
27	Protein Pasta, Sausage and Raos Sauce	C&G		1 Bowl	385									0	24.5			Slice up sausage and heat on pan. Mix in with pasta and sauce
28	Fruit Cup Diced Peaches	Del Monte		1 Cup (113g)	60									13	0		https://www.delmonte.com/products/snacks/fruit-cups-snacks/peaches-fruit-cup-snacks	
29	Mavericks Burger	Mavericks Beach Club			809									6	37		https://maverickssd.com/menu/# (nutrition is web estimate)	
30	Honeycrisp Apples			1 apple (182g)	95									19	0		https://www.nutritionix.com/food/honeycrisp-apples	
31	Taco			1 Taco	210									2	9.4		https://www.nutritionix.com/food/tacos	
32	Turkey Burger	C&G		1 Burger	540									4	34		https://www.nutritionix.com/food/turkey-burger	
33	Mint Chocolate Chip Bars	Yasso		1 Bar (65 G)	100									13	5		https://www.yasso.com/p/mint-chocolate-chip-bars.html/00851035003234	
34	Coconut Chocolate Protein Bar	RXBAR		1 Bar (52G)	200									0	12		https://shop.rxbar.com/shop/coconut-chocolate-protein-bars-box-of-12.html	
35	Lemon Drop Martini	C&G		1 Cup														
36	Baked Chicken Drumstick	C&G		1 Leg	167									0	22			Dry wings. Cover in powder and sauces. Bake for 20 min each side at 425.
37	Garrett's standard coffee	C&G		1 Yeti (20 Oz)	45									1	1	Coffee, half & half and sweetener.		
38	Peanut Butter Chocolate Chip Bar	Larabar		1 Bar (45 g)	220									4	5		https://www.larabar.com/our-products/larabar/peanut-butter-chocolate-chip	
40	Cuties	Cuties		2 celmentines (168g)	90									0	1		https://cutiescitrus.com/products/cuties/	
41	Pepperoni Frozen Pizza	Raos		1/4 Pizza (146 g)	310									1	13		https://www.raos.com/products/pepperoni-pizza	
42	Chocolate Coconut Almonds	Trader Joes		8 pieces (32g)	170									11	3			
