MealID	UserID	MealDate	FoodItemID	Servings	Protein	Sugar	Calories
1	2	7/17/2025	1	1	10	0	100
2	2	7/17/2025	5	1	12	2	320
3	2	7/17/2025	6	1	5	0	45
4	2	7/17/2025	7	1	12	0	200
5	2	7/17/2025	9	1	48	0	240
6	2	7/17/2025	10	1	23	6	390
7	2	7/17/2025	8	1	0	0	5
8	2	7/17/2025	11	1	2	7	60
9	2	7/17/2025	13	1	30	0	270
10	2	7/17/2025	14	1	10	34	250
11	2	7/17/2025	15	4	36	0	400
12	2	7/17/2025	16	1	0	65	240
15	2	7/20/2025	14	1	10	34	250
16	2	7/20/2025	18	1	3	0	140
17	2	7/21/2025	20	1	12	0	180
18	2	7/21/2025	5	1	12	2	320
19	2	7/21/2025	9	1	48	0	240
20	2	7/21/2025	21	1	33	5	657
21	2	7/21/2025	22	1	2	10	140
22	2	7/21/2025	23	1	1	10	120
23	2	7/21/2025	24	1	6	0	100
24	2	7/21/2025	25	1	4	0	200
25	2	7/21/2025	27	1	24	0	385
26	2	7/21/2025	18	1	3	0	140
27	2	7/22/2025	14	1	10	34	250
28	2	7/22/2025	27	1	24	0	385
29	2	7/22/2025	20	1	12	0	180
30	2	7/22/2025	28	1	0	13	60
31	2	7/22/2025	24	1	6	0	100
32	2	7/22/2025	2	1	10	0	100
33	2	7/22/2025	25	1	4	0	200
34	2	7/22/2025	9	1	48	0	240
35	2	7/22/2025	29	1	37	6	809
36	2	7/23/2025	7	1	12	0	200
37	2	7/23/2025	24	1	6	0	100
38	2	7/23/2025	5	1	12	2	320
39	2	7/23/2025	25	1	4	0	200
40	2	7/23/2025	30	1	0	19	95
41	2	7/23/2025	31	3	28	6	630
42	2	7/23/2025	8	1	0	0	5
43	2	7/23/2025	32	1.5	51	6	810
44	2	7/23/2025	18	1	3	0	140
45	2	7/23/2025	33	1	5	13	100
46	2	7/24/2025	24	1	6	0	100
47	2	7/24/2025	14	1	10	34	250
48	2	7/24/2025	25	1	4	0	200
49	2	7/24/2025	27	1	24	0	385
50	2	7/24/2025	28	1	0	13	60
51	2	7/24/2025	32	0.5	17	2	270
52	2	7/24/2025	18	1	3	0	140
53	2	7/24/2025	34	1	12	0	200
