MealID	UserID	MealDate	FoodItemID	Servings	Protein	AddedSugar	Calories
1	2	7/17/2025	1	1	10	0	100
2	2	7/17/2025	5	1	12	2	320
3	2	7/17/2025	6	1	5	0	45
4	2	7/17/2025	7	1	12	0	200
5	2	7/17/2025	9	1	48	0	240
6	2	7/17/2025	10	1	23	6	390
7	2	7/17/2025	8	1	0	0	5
8	2	7/17/2025	11	1	2	7	60
9	2	7/17/2025	13	1	30	0	270
10	2	7/17/2025	14	1	10	34	250
11	2	7/17/2025	15	4	36	0	400
12	2	7/17/2025	16	1	0	65	240
15	2	7/20/2025	14	1	10	34	250
16	2	7/20/2025	18	1	3	0	140
17	2	7/21/2025	20	1	12	0	180
18	2	7/21/2025	5	1	12	2	320
19	2	7/21/2025	9	1	48	0	240
20	2	7/21/2025	21	1	33	5	657
21	2	7/21/2025	22	1	2	10	140
22	2	7/21/2025	23	1	1	10	120
23	2	7/21/2025	24	1	6	0	100
24	2	7/21/2025	25	1	4	0	200
25	2	7/21/2025	27	1	24	0	385
26	2	7/21/2025	18	1	3	0	140
27	2	7/22/2025	14	1	10	34	250
28	2	7/22/2025	27	1	24	0	385
29	2	7/22/2025	20	1	12	0	180
30	2	7/22/2025	28	1	0	13	60
31	2	7/22/2025	24	1	6	0	100
32	2	7/22/2025	2	1	10	0	100
33	2	7/22/2025	25	1	4	0	200
34	2	7/22/2025	9	1	48	0	240
35	2	7/22/2025	29	1	37	6	809
36	2	7/23/2025	7	1	12	0	200
37	2	7/23/2025	24	1	6	0	100
38	2	7/23/2025	5	1	12	2	320
39	2	7/23/2025	25	1	4	0	200
40	2	7/23/2025	30	1	0	19	95
41	2	7/23/2025	31	3	28	6	630
42	2	7/23/2025	8	1	0	0	5
43	2	7/23/2025	32	1.5	51	6	810
44	2	7/23/2025	18	1	3	0	140
45	2	7/23/2025	33	1	5	13	100
46	2	7/24/2025	24	1	6	0	100
47	2	7/24/2025	14	1	10	34	250
48	2	7/24/2025	25	1	4	0	200
49	2	7/24/2025	27	1	24	0	385
50	2	7/24/2025	28	1	0	13	60
51	2	7/24/2025	32	0.5	17	2	270
52	2	7/24/2025	18	1	3	0	140
53	2	7/24/2025	34	1	12	0	200
54	2	7/24/2025	36	2.5	55	0	418
55	2	7/24/2025	35	1	0	0	0
56	2	7/29/2025	37	1	1	1	45
58	2	7/29/2025	8	1	0	0	5
60	2	7/29/2025	38	1	5	4	220
61	2	7/29/2025	7	1	12	0	200
62	2	7/29/2025	24	1	6	0	100
63	2	7/29/2025	40	1	1	0	90
64	2	8/1/2025	41	2	26	2	620
65	2	8/1/2025	8	2	0	0	10
66	2	8/1/2025	37	1	1	1	45
67	2	8/1/2025	9	1	48	0	240
68	2	8/1/2025	42	3	9	33	510
69	2	8/1/2025	43	1	12	0	140
71	2	8/1/2025	44	2	4	0	322
72	2	8/1/2025	45	1	30	7	535
75	2	8/4/2025	37	1	1	1	45
76	2	8/4/2025	8	1	0	0	5
78	2	8/4/2025	46	1	5	0	90
79	2	8/4/2025	30	1	0	19	95
80	2	8/4/2025	7	1	12	0	200
81	2	8/4/2025	2	1	10	0	100
82	2	8/4/2025	38	1	5	4	220
83	2	8/4/2025	5	1	12	2	320
85	2	8/4/2025	47	1	20	3	180
86	2	8/4/2025	48	2	5	0	218
88	2	8/4/2025	49	1.25	18	4	412
89	2	8/4/2025	50	1.2	5	34	444
90	2	8/4/2025	51	1.75	42	4	262
91	2	8/6/2025	53	1	16	1	340
92	2	8/6/2025	37	1	1	1	45
93	2	8/6/2025	26	1	3	3	210
94	2	8/6/2025	46	1	5	0	90
95	2	8/6/2025	2	1	10	0	100
96	2	8/6/2025	8	1	0	0	5
97	2	8/6/2025	40	1	1	0	90
99	2	8/6/2025	52	0.25	15	0	388
100	2	8/6/2025	54	1	2	0	221
101	2	8/7/2025	37	1	1	1	45
103	2	8/4/2025	52	0.25	15	0	388
104	2	8/6/2025	55	1	52	0	510
105	2	8/7/2025	55	1	52	0	510
106	2	8/7/2025	5	1	12	2	320
107	2	8/7/2025	8	1	0	0	5
108	2	8/7/2025	56	3	6	27	420
109	2	8/7/2025	57	1	0	0	160
110	2	8/6/2025	57	1	0	0	160
112	2	9/28/2025	58	1	0.1	0	5.4
113	2	9/28/2025	8	1	0	0	5
114	2	9/28/2025	26	1	3	3	210
115	2	9/28/2025	55	1	52	0	510
116	2	9/28/2025	60	0.2	2	0	56
117	2	9/28/2025	61	2.5	12.5	67.5	1000
119	2	9/28/2025	52	0.5	29.59	0	776.025
